Frame,EAR,Blinks,Blink_STD,Pupil_Delta,Gaze_Instability,AU_Score,AU_StressPoints,Stress_Score
123,0.34,4,1.06,0.16,8.3351,0.50,1.5,3
124,0.32,4,1.06,0.16,8.3078,0.50,1.5,3
125,0.35,4,1.06,0.16,8.2808,0.50,1.5,3
126,0.33,4,1.06,0.16,8.2532,0.50,1.5,3
127,0.33,4,1.06,0.16,8.2255,0.50,1.5,3
128,0.32,4,1.06,0.16,8.1987,0.50,1.5,3
129,0.35,4,1.06,0.16,8.1721,0.50,1.5,3
130,0.21,4,1.06,0.16,8.1461,0.50,1.5,3
131,0.20,4,1.06,0.16,8.1200,0.50,1.5,3
132,0.19,5,1.36,0.16,8.0942,0.50,1.5,3
133,0.31,5,1.36,0.16,8.0682,0.50,1.5,3
134,0.30,5,1.36,0.16,8.0417,0.50,1.5,3
135,0.34,5,1.36,0.16,8.0153,0.50,1.5,3
136,0.30,5,1.36,0.16,7.9890,0.50,1.5,3
137,0.31,5,1.36,0.16,7.9631,0.50,1.5,3
138,0.34,5,1.36,0.16,7.9373,0.50,1.5,3
139,0.33,5,1.36,0.16,7.9116,0.50,1.5,3
140,0.36,5,1.36,0.16,7.8859,0.50,1.5,3
141,0.37,5,1.36,0.16,7.8603,0.50,1.5,3
142,0.35,5,1.36,0.16,7.8353,0.50,1.5,3
143,0.21,5,1.36,0.16,7.8111,0.50,1.5,3
144,0.23,5,1.36,0.16,7.7870,0.50,1.5,3
145,0.31,5,1.36,0.16,7.7637,0.50,1.5,3
146,0.36,5,1.36,0.16,7.7406,0.50,1.5,3
147,0.35,5,1.36,0.16,7.7178,0.78,2.2,3
148,0.36,5,1.36,0.16,7.6952,0.78,2.2,3
149,0.37,5,1.36,0.16,7.6728,0.78,2.2,3
150,0.34,5,1.36,0.16,7.6496,0.78,2.2,3
151,0.37,5,1.36,0.16,7.6265,0.78,2.2,3
152,0.37,5,1.36,0.16,7.6026,0.78,2.2,3
153,0.36,5,1.36,0.16,7.5787,0.78,2.2,3
154,0.37,5,1.36,0.16,7.5548,0.78,2.2,3
155,0.33,5,1.36,0.16,7.5311,0.78,2.2,3
156,0.36,5,1.36,0.16,7.5076,0.78,2.2,3
157,0.36,5,1.36,0.16,7.4843,0.78,2.2,3
158,0.35,5,1.36,0.16,7.4614,0.78,2.2,3
159,0.36,5,1.36,0.16,7.4387,0.78,2.2,3
160,0.39,5,1.36,0.16,7.4162,0.78,2.2,3
161,0.38,5,1.36,0.16,7.3938,0.78,2.2,3
162,0.31,5,1.36,0.16,7.3716,0.78,2.2,3
163,0.20,6,1.21,0.16,7.3498,0.78,2.2,3
164,0.33,6,1.21,0.16,7.3280,0.78,2.2,3
165,0.35,6,1.21,0.16,7.3066,0.78,2.2,3
166,0.34,6,1.21,0.16,7.2853,0.78,2.2,3
167,0.35,6,1.21,0.16,7.2642,0.59,2.2,3
168,0.36,6,1.21,0.16,7.2434,0.59,2.2,3
169,0.35,6,1.21,0.16,7.2228,0.59,2.2,3
170,0.37,6,1.21,0.16,7.2020,0.59,2.2,3
171,0.38,6,1.21,0.16,7.1816,0.59,2.2,3
172,0.33,6,1.21,0.16,7.1615,0.59,2.2,3
173,0.36,6,1.21,0.16,7.1415,0.59,2.2,3
174,0.36,6,1.21,0.16,7.1216,0.59,2.2,3
175,0.36,6,1.21,0.16,7.1019,0.59,2.2,3
176,0.38,6,1.21,0.16,7.0823,0.59,2.2,3
177,0.36,6,1.21,0.16,7.0628,0.59,2.2,3
178,0.37,6,1.21,0.16,7.0435,0.59,2.2,3
179,0.36,6,1.21,0.16,7.0242,0.59,2.2,3
180,0.38,6,1.21,0.16,7.0051,0.59,2.2,3
181,0.39,6,1.21,0.16,6.9863,0.59,2.2,3
182,0.37,6,1.21,0.16,6.9676,0.59,2.2,3
183,0.37,6,1.21,0.16,6.9489,0.59,2.2,3
184,0.38,6,1.21,0.16,6.9304,0.59,2.2,3
185,0.37,6,1.21,0.16,6.9121,0.59,2.2,3
186,0.35,6,1.21,0.16,6.8939,0.59,2.2,3
187,0.36,6,1.21,0.16,6.8760,0.59,2.2,3
188,0.35,6,1.21,0.16,6.8583,0.59,2.2,3
189,0.37,6,1.21,0.16,6.8411,0.59,2.2,3
190,0.35,6,1.21,0.16,6.8239,0.74,3.4,3
191,0.39,6,1.21,0.16,6.8070,0.74,3.4,3
192,0.36,6,1.21,0.16,6.7901,0.74,3.4,3
193,0.37,6,1.21,0.16,6.7731,0.74,3.4,3
194,0.35,6,1.21,0.16,6.7564,0.74,3.4,3
195,0.40,6,1.21,0.16,6.7400,0.74,3.4,3
196,0.36,6,1.21,0.16,6.7240,0.74,3.4,3
197,0.38,6,1.21,0.16,6.7082,0.74,3.4,3
198,0.36,6,1.21,0.17,6.6931,0.74,3.4,3
199,0.42,6,1.21,0.17,6.6784,0.74,3.4,3
200,0.41,6,1.21,0.17,6.6646,0.74,3.4,3
201,0.41,6,1.21,0.17,6.6520,0.74,3.4,3
202,0.39,6,1.21,0.17,6.6405,0.74,3.4,3
203,0.41,6,1.21,0.17,6.6296,0.74,3.4,3
204,0.39,6,1.21,0.17,6.6188,0.74,3.4,3
205,0.38,6,1.21,0.17,6.6083,0.74,3.4,3
206,0.41,6,1.21,0.17,6.5982,0.74,3.4,3
207,0.37,6,1.21,0.17,6.5880,0.74,3.4,3
208,0.38,6,1.21,0.17,6.5776,0.74,3.4,3
209,0.36,6,1.21,0.17,6.5670,0.74,3.4,3
210,0.37,6,1.21,0.17,6.5560,0.74,3.4,3
211,0.38,6,1.21,0.17,6.5448,0.69,2.2,3
212,0.37,6,1.21,0.17,6.5334,0.69,2.2,3
213,0.41,6,1.21,0.17,6.5219,0.69,2.2,3
214,0.37,6,1.21,0.17,6.5098,0.69,2.2,3
215,0.35,6,1.21,0.17,6.4972,0.69,2.2,3
216,0.36,6,1.21,0.17,6.4850,0.69,2.2,3
217,0.36,6,1.21,0.17,6.4727,0.69,2.2,3
218,0.38,6,1.21,0.17,6.4602,0.69,2.2,3
219,0.37,6,1.21,0.17,6.4470,0.69,2.2,3
220,0.40,6,1.21,0.17,6.4337,0.69,2.2,3
221,0.40,6,1.21,0.17,6.4205,0.69,2.2,3
222,0.38,6,1.21,0.17,6.4076,0.69,2.2,3
223,0.39,6,1.21,0.17,6.3948,0.69,2.2,3
224,0.39,6,1.21,0.17,6.3821,0.69,2.2,3
225,0.39,6,1.21,0.17,6.3696,0.69,2.2,3
226,0.39,6,1.21,0.17,6.3570,0.69,2.2,3
227,0.38,6,1.21,0.17,6.3448,0.69,2.2,3
228,0.37,6,1.21,0.17,6.3326,0.69,2.2,3
229,0.39,6,1.21,0.17,6.3204,0.69,2.2,3
230,0.36,6,1.21,0.17,6.3081,0.69,2.2,3
231,0.37,6,1.21,0.17,6.2960,0.69,2.2,3
232,0.38,6,1.21,0.17,6.2839,0.69,2.2,3
233,0.38,6,1.21,0.17,6.2718,0.00,0.0,0
234,0.39,6,1.21,0.17,6.2599,0.00,0.0,0
235,0.38,6,1.21,0.17,6.2479,0.00,0.0,0
236,0.38,6,1.21,0.17,6.2364,0.00,0.0,0
237,0.38,6,1.21,0.17,6.2249,0.00,0.0,0
238,0.35,6,1.21,0.17,6.2133,0.00,0.0,0
239,0.42,6,1.21,0.17,6.2018,0.00,0.0,0
240,0.41,6,1.21,0.17,6.1901,0.00,0.0,0
241,0.44,6,1.21,0.17,6.1785,0.00,0.0,0
242,0.42,6,1.21,0.17,6.1669,0.00,0.0,0
243,0.42,6,1.21,0.17,6.1554,0.00,0.0,0
244,0.41,6,1.21,0.17,6.1439,0.00,0.0,0
245,0.41,6,1.21,0.17,6.1327,0.00,0.0,0
246,0.40,6,1.21,0.17,6.1216,0.00,0.0,0
247,0.42,6,1.21,0.17,6.1107,0.00,0.0,0
248,0.42,6,1.21,0.17,6.0999,0.00,0.0,0
249,0.40,6,1.21,0.17,6.0891,0.00,0.0,0
250,0.41,6,1.21,0.17,6.0783,0.00,0.0,0
251,0.42,6,1.21,0.17,6.0675,0.00,0.0,0
252,0.44,6,1.21,0.17,6.0567,0.00,0.0,0
253,0.41,6,1.21,0.17,6.0458,0.00,0.0,0
254,0.39,6,1.21,0.17,6.0352,0.00,0.0,0
255,0.37,6,1.21,0.17,6.0245,0.00,0.0,0
256,0.38,6,1.21,0.17,6.0139,0.00,0.0,0
257,0.36,6,1.21,0.17,6.0033,0.00,0.0,0
258,0.19,7,2.12,0.17,5.9934,1.02,0.0,2
259,0.29,7,2.12,0.17,5.9838,1.02,0.0,2
260,0.32,7,2.12,0.17,5.9740,1.02,0.0,2
261,0.37,7,2.12,0.17,5.9642,1.02,0.0,2
262,0.34,7,2.12,0.17,5.9545,1.02,0.0,2
263,0.36,7,2.12,0.17,5.9450,1.02,0.0,2
264,0.35,7,2.12,0.17,5.9354,1.02,0.0,2
265,0.34,7,2.12,0.17,5.9259,1.02,0.0,2
266,0.36,7,2.12,0.17,5.9163,1.02,0.0,2
267,0.34,7,2.12,0.17,5.9067,1.02,0.0,2
268,0.36,7,2.12,0.17,5.8971,1.02,0.0,2
269,0.32,7,2.12,0.17,5.8873,1.02,0.0,2
270,0.32,7,2.12,0.17,5.8770,1.02,0.0,2
271,0.35,7,2.12,0.17,5.8666,1.02,0.0,2
272,0.32,7,2.12,0.17,5.8562,1.02,0.0,2
273,0.34,7,2.12,0.17,5.8459,1.02,0.0,2
274,0.35,7,2.12,0.17,5.8356,1.02,0.0,2
275,0.40,7,2.12,0.17,5.8254,1.02,0.0,2
276,0.20,7,2.12,0.17,5.8154,1.02,0.0,2
277,0.20,7,2.12,0.17,5.8057,1.02,0.0,2
278,0.35,7,2.12,0.17,5.7958,0.46,0.0,2
279,0.34,7,2.12,0.17,5.7858,0.46,0.0,2
280,0.37,7,2.12,0.17,5.7756,0.46,0.0,2
281,0.36,7,2.12,0.17,5.7654,0.46,0.0,2
282,0.37,7,2.12,0.17,5.7552,0.46,0.0,2
283,0.35,7,2.12,0.17,5.7450,0.46,0.0,2
284,0.33,7,2.12,0.17,5.7348,0.46,0.0,2
285,0.37,7,2.12,0.17,5.7247,0.46,0.0,2
286,0.37,7,2.12,0.17,5.7147,0.46,0.0,2
287,0.37,7,2.12,0.17,5.7048,0.46,0.0,2
288,0.38,7,2.12,0.17,5.6950,0.46,0.0,2
289,0.33,7,2.12,0.17,5.6855,0.46,0.0,2
290,0.34,7,2.12,0.17,5.6761,0.46,0.0,2
291,0.36,7,2.12,0.17,5.6667,0.46,0.0,2
292,0.37,7,2.12,0.17,5.6575,0.46,0.0,2
293,0.37,7,2.12,0.17,5.6482,0.46,0.0,2
294,0.35,7,2.12,0.17,5.6390,0.46,0.0,2
295,0.34,7,2.12,0.17,5.6297,0.46,0.0,2
296,0.35,7,2.12,0.17,5.6204,0.46,0.0,2
297,0.36,7,2.12,0.17,5.6111,0.46,0.0,2
298,0.39,7,2.12,0.17,5.6018,0.46,0.0,2
299,0.36,7,2.12,0.17,5.5925,0.46,0.0,2
300,0.37,7,2.12,0.17,5.5832,0.46,0.0,2
301,0.36,7,2.12,0.17,5.5739,0.54,0.7,2
302,0.33,7,2.12,0.17,5.5646,0.54,0.7,2
303,0.37,7,2.12,0.17,5.5554,0.54,0.7,2
304,0.35,7,2.12,0.17,5.5462,0.54,0.7,2
305,0.36,7,2.12,0.17,5.5371,0.54,0.7,2
306,0.33,7,2.12,0.17,5.5279,0.54,0.7,2
307,0.36,7,2.12,0.17,5.5189,0.54,0.7,2
308,0.37,7,2.12,0.17,5.5099,0.54,0.7,2
309,0.37,7,2.12,0.17,5.5009,0.54,0.7,2
310,0.40,7,2.12,0.17,5.4920,0.54,0.7,2
311,0.38,7,2.12,0.17,5.4831,0.54,0.7,2
312,0.37,7,2.12,0.17,5.4743,0.54,0.7,2
313,0.38,7,2.12,0.17,5.4656,0.54,0.7,2
314,0.38,7,2.12,0.17,5.4568,0.54,0.7,2
315,0.35,7,2.12,0.17,5.4482,0.54,0.7,2
316,0.38,7,2.12,0.17,5.4395,0.54,0.7,2
317,0.38,7,2.12,0.17,5.4309,0.54,0.7,2
318,0.35,7,2.12,0.17,5.4224,0.54,0.7,2
319,0.38,7,2.12,0.17,5.4139,0.54,0.7,2
320,0.36,7,2.12,0.17,5.4055,0.54,0.7,2
321,0.37,7,2.12,0.17,5.3971,0.54,0.7,2
322,0.36,7,2.12,0.17,5.3888,0.54,0.7,2
323,0.36,7,2.12,0.17,5.3806,0.54,0.7,2
324,0.36,7,2.12,0.17,5.3725,0.54,0.7,2
325,0.37,7,2.12,0.17,5.3644,0.54,0.7,2
326,0.34,7,2.12,0.17,5.3564,0.38,0.7,2
327,0.34,7,2.12,0.17,5.3485,0.38,0.7,2
328,0.34,7,2.12,0.17,5.3408,0.38,0.7,2
329,0.35,7,2.12,0.17,5.3331,0.38,0.7,2
330,0.37,7,2.12,0.17,5.3254,0.38,0.7,2
331,0.37,7,2.12,0.17,5.3178,0.38,0.7,2
332,0.36,7,2.12,0.17,5.3102,0.38,0.7,2
333,0.37,7,2.12,0.17,5.3026,0.38,0.7,2
334,0.37,7,2.12,0.17,5.2950,0.38,0.7,2
335,0.35,7,2.12,0.17,5.2874,0.38,0.7,2
336,0.34,7,2.12,0.17,5.2798,0.38,0.7,2
337,0.38,7,2.12,0.17,5.2724,0.38,0.7,2
338,0.38,7,2.12,0.17,5.2651,0.38,0.7,2
339,0.38,7,2.12,0.17,5.2578,0.38,0.7,2
340,0.38,7,2.12,0.17,5.2507,0.38,0.7,2
341,0.39,7,2.12,0.17,5.2436,0.38,0.7,2
342,0.39,7,2.12,0.17,5.2366,0.38,0.7,2
343,0.39,7,2.12,0.17,5.2296,0.38,0.7,2
344,0.36,7,2.12,0.17,5.2228,0.38,0.7,2
345,0.38,7,2.12,0.17,5.2159,0.38,0.7,2
346,0.38,7,2.12,0.17,5.2091,0.43,0.7,2
347,0.39,7,2.12,0.17,5.2020,0.43,0.7,2
348,0.37,7,2.12,0.17,5.1949,0.43,0.7,2
349,0.38,7,2.12,0.17,5.1877,0.43,0.7,2
350,0.38,7,2.12,0.17,5.1804,0.43,0.7,2
351,0.38,7,2.12,0.17,5.1731,0.43,0.7,2
352,0.37,7,2.12,0.17,5.1658,0.43,0.7,2
353,0.38,7,2.12,0.17,5.1586,0.43,0.7,2
354,0.37,7,2.12,0.17,5.1514,0.43,0.7,2
355,0.36,7,2.12,0.17,5.1442,0.43,0.7,2
356,0.34,7,2.12,0.17,5.1371,0.43,0.7,2
357,0.37,7,2.12,0.17,5.1299,0.43,0.7,2
358,0.37,7,2.12,0.17,5.1228,0.43,0.7,2
359,0.36,7,2.12,0.17,5.1157,0.43,0.7,2
360,0.36,7,2.12,0.17,5.1087,0.43,0.7,2
361,0.36,7,2.12,0.17,5.1016,0.43,0.7,2
362,0.38,7,2.12,0.17,5.0947,0.43,0.7,2
363,0.39,7,2.12,0.17,5.0877,0.43,0.7,2
364,0.37,7,2.12,0.17,5.0808,0.43,0.7,2
365,0.36,7,2.12,0.17,5.0740,0.43,0.7,2
366,0.35,7,2.12,0.17,5.0671,0.43,0.7,2
367,0.40,7,2.12,0.17,5.0604,0.43,0.7,2
368,0.40,7,2.12,0.17,5.0537,0.43,0.7,2
369,0.40,7,2.12,0.17,5.0472,0.43,0.7,2
370,0.37,7,2.12,0.17,5.0407,0.43,0.7,2
371,0.38,7,2.12,0.17,5.0343,0.47,0.7,2
372,0.28,7,2.12,0.17,5.0279,0.47,0.7,2
373,0.21,7,2.12,0.17,5.0215,0.47,0.7,2
374,0.33,7,2.12,0.17,5.0151,0.47,0.7,2
375,0.35,7,2.12,0.17,5.0088,0.47,0.7,2
376,0.37,7,2.12,0.17,5.0025,0.47,0.7,2
377,0.36,7,2.12,0.17,4.9964,0.47,0.7,2
378,0.37,7,2.12,0.17,4.9902,0.47,0.7,2
379,0.37,7,2.12,0.17,4.9840,0.47,0.7,2
380,0.37,7,2.12,0.17,4.9778,0.47,0.7,2
381,0.38,7,2.12,0.17,4.9716,0.47,0.7,2
382,0.35,7,2.12,0.17,4.9654,0.47,0.7,2
383,0.39,7,2.12,0.17,4.9592,0.47,0.7,2
384,0.36,7,2.12,0.17,4.9531,0.47,0.7,2
385,0.23,7,2.12,0.17,4.9473,0.47,0.7,2
386,0.19,8,2.85,0.17,4.9416,0.47,0.7,2
387,0.23,8,2.85,0.17,4.9361,0.47,0.7,2
388,0.21,8,2.85,0.17,4.9306,0.47,0.7,2
389,0.26,8,2.85,0.17,4.9251,0.47,0.7,2
390,0.16,9,2.88,0.17,4.9198,0.47,0.7,2
391,0.20,9,2.88,0.17,4.9147,0.47,0.7,2
392,0.22,9,2.88,0.17,4.9096,0.47,0.7,2
393,0.33,9,2.88,0.17,4.9045,0.47,0.7,2
394,0.22,9,2.88,0.18,4.8996,0.47,0.7,2
395,0.26,9,2.88,0.18,4.8954,0.47,0.7,2
396,0.26,9,2.88,0.18,4.8912,0.00,0.0,2
397,0.35,9,2.88,0.18,4.8868,0.00,0.0,2
398,0.37,9,2.88,0.18,4.8821,0.00,0.0,2
399,0.39,9,2.88,0.18,4.8776,0.00,0.0,2
400,0.36,9,2.88,0.18,4.8734,0.00,0.0,2
401,0.36,9,2.88,0.18,4.8693,0.00,0.0,2
402,0.37,9,2.88,0.18,4.8651,0.00,0.0,2
403,0.36,9,2.88,0.18,4.8609,0.00,0.0,2
404,0.36,9,2.88,0.18,4.8565,0.00,0.0,2
405,0.36,9,2.88,0.18,4.8521,0.00,0.0,2
406,0.32,9,2.88,0.18,4.8474,0.00,0.0,2
407,0.32,9,2.88,0.18,4.8425,0.00,0.0,2
408,0.38,9,2.88,0.18,4.8378,0.00,0.0,2
409,0.33,9,2.88,0.18,4.8328,0.00,0.0,2
