timestamp,ear,blink_rate,pupil_ratio,blink_stddev,pupil_delta,stress_score
1743269555.0913541,0.1865253112007492,3,0.36890887854273924,1.0825750827789307,0.19904163087000504,4
1743269555.1235452,0.030636347054980043,3,0.39134188847011064,1.0825750827789307,0.19904163087000504,4
1743269555.1580422,0.026430586329342132,3,0.36014199164078,1.0825750827789307,0.20553701702203608,4
1743269555.190363,0.01006565808668635,3,0.36276173100863063,1.0825750827789307,0.20553701702203608,4
1743269555.22462,0.026188137702017524,3,0.38143638120342804,1.0825750827789307,0.20553701702203608,4
1743269555.2555468,0.025776797938948725,3,0.49685860514848934,1.0825750827789307,0.20553701702203608,4
1743269555.2914932,0.038665895209356003,3,0.47166085583571915,1.0825750827789307,0.20553701702203608,4
1743269555.324228,0.009289648128393974,3,0.4905872070060857,1.0825750827789307,0.20553701702203608,4
1743269555.357892,0.028896179356931187,3,0.45745953424855,1.0825750827789307,0.20553701702203608,4
1743269555.391135,0.046281234892122186,3,0.4619199157464774,1.0825750827789307,0.20553701702203608,4
1743269555.424499,0.03649624945905136,3,0.4720802674886241,1.0825750827789307,0.20553701702203608,4
1743269555.457763,0.026475004551180206,3,0.4526166775618292,1.0825750827789307,0.20553701702203608,4
1743269555.4908109,0.022162851774499965,3,0.46157446968873195,1.0825750827789307,0.20553701702203608,4
1743269555.524298,0.022539196077418146,3,0.47339067114599886,1.0825750827789307,0.20553701702203608,4
1743269555.55774,0.01636647180150613,3,0.5092735271447123,1.0825750827789307,0.20553701702203608,4
1743269555.591172,0.006369446602338046,3,0.49696109098884056,1.0825750827789307,0.20553701702203608,4
1743269555.6242912,0.06850080126904422,3,0.4785564208605326,1.0825750827789307,0.20553701702203608,4
1743269555.657675,0.045361581130274276,3,0.48249945217884527,1.0825750827789307,0.20553701702203608,4
1743269555.6909142,0.011901352594850437,3,0.5357201783724113,1.0825750827789307,0.20553701702203608,4
1743269555.723408,0.025014392871754308,3,0.4754439598500775,1.0825750827789307,0.20553701702203608,4
1743269555.755,0.02400708062326989,3,0.4416622614303951,1.0825750827789307,0.20553701702203608,4
1743269555.790567,0.007083587935843874,3,0.415415973133335,1.0825750827789307,0.20553701702203608,4
1743269555.822237,0.013858096195762434,3,0.4361088980816953,1.0825750827789307,0.20553701702203608,4
1743269555.85764,0.012989921287134394,3,0.4329991730133915,1.0825750827789307,0.20553701702203608,4
1743269555.890831,0.00997237680967138,3,0.4248364516837031,1.0825750827789307,0.20553701702203608,4
1743269555.924144,0.005986850810869696,3,0.375641295373224,1.0825750827789307,0.20553701702203608,4
1743269555.957782,0.0254392363469894,3,0.37031331034206283,1.0825750827789307,0.20553701702203608,4
1743269555.9905899,0.043173333431504125,3,0.3666036971950387,1.0825750827789307,0.20553701702203608,4
1743269556.02367,0.04857335066203519,3,0.36089846371311907,1.0825750827789307,0.20553701702203608,4
1743269556.057556,0.09054449670640395,3,0.36181001162426707,1.0825750827789307,0.20553701702203608,4
1743269556.0910149,0.08409430352604519,3,0.383490071891729,1.0825750827789307,0.20553701702203608,4
1743269556.124017,0.13149807724500487,3,0.38062107032259584,1.0825750827789307,0.20553701702203608,4
1743269556.157672,0.1356074774461956,3,0.3834098300435417,1.0825750827789307,0.20553701702203608,4
1743269556.1910899,0.16934021166183222,3,0.386823906730009,1.0825750827789307,0.20553701702203608,4
1743269556.22424,0.16527047903949324,3,0.39351333259990695,1.0825750827789307,0.20553701702203608,4
1743269556.255285,0.17547547808609576,3,0.3858184292548176,1.0825750827789307,0.20553701702203608,4
1743269556.290844,0.16729930397300669,3,0.389139785586067,1.0825750827789307,0.20553701702203608,4
1743269556.3232052,0.1738775683093754,3,0.38710909750697364,1.0825750827789307,0.20553701702203608,4
1743269556.357743,0.17650693882122018,3,0.3791646158169919,1.0825750827789307,0.20553701702203608,4
1743269556.3905852,0.17482115388127395,3,0.37810688610107035,1.0825750827789307,0.20553701702203608,4
1743269556.423945,0.20306149411525007,3,0.3753639292424751,1.0825750827789307,0.20553701702203608,3
1743269556.457056,0.14861667188460678,4,0.37599203841787654,0.9355905878956264,0.20553701702203608,3
1743269556.4902139,0.18143221156334077,4,0.37796716227583893,0.9355905878956264,0.20553701702203608,3
1743269556.523807,0.23998441374271623,4,0.38784550365588155,0.9355905878956264,0.20553701702203608,2
1743269556.557251,0.35507743770426203,4,0.37938257217639293,0.9355905878956264,0.20553701702203608,2
1743269556.590776,0.38087316226308177,4,0.37296212369930326,0.9355905878956264,0.20553701702203608,2
1743269556.624209,0.3833332013534806,4,0.3844105588524377,0.9355905878956264,0.20553701702203608,2
1743269556.657263,0.3781794201321866,4,0.3875199336594225,0.9355905878956264,0.20553701702203608,2
1743269556.6905851,0.389196409127229,4,0.38620910460847857,0.9355905878956264,0.20553701702203608,2
1743269556.724065,0.4100819080189726,4,0.38651812750566705,0.9355905878956264,0.20553701702203608,2
1743269556.7555041,0.42853704689356986,4,0.3862209263294968,0.9355905878956264,0.20553701702203608,2
1743269556.788834,0.4265530359293915,4,0.3892553041827028,0.9355905878956264,0.20553701702203608,2
