Frame,EAR,Blinks,Blink_STD,Pupil_Delta,Gaze_Instability,AU_Score,AU_StressPoints,Stress_Score
108,0.19,3,2.17,0.14,3.5290,0.00,0.0,2
109,0.21,3,2.17,0.14,3.5271,0.00,0.0,2
110,0.22,3,2.17,0.14,3.5237,0.00,0.0,2
111,0.27,3,2.17,0.14,3.5201,0.00,0.0,2
112,0.28,3,2.17,0.14,3.5162,0.00,0.0,2
113,0.27,3,2.17,0.14,3.5122,0.00,0.0,2
114,0.23,3,2.17,0.14,3.5083,0.00,0.0,2
115,0.35,3,2.17,0.14,3.5047,0.00,0.0,2
116,0.38,3,2.17,0.14,3.5013,0.00,0.0,2
117,0.38,3,2.17,0.14,3.4977,0.00,0.0,2
118,0.37,3,2.17,0.14,3.4939,0.00,0.0,2
119,0.40,3,2.17,0.14,3.4893,0.42,0.0,2
120,0.39,3,2.17,0.14,3.4843,0.42,0.0,2
121,0.38,3,2.17,0.14,3.4785,0.42,0.0,2
122,0.39,3,2.17,0.14,3.4723,0.42,0.0,2
123,0.39,3,2.17,0.14,3.4676,0.42,0.0,2
124,0.40,3,2.17,0.14,3.4624,0.42,0.0,2
125,0.41,3,2.17,0.14,3.4549,0.42,0.0,2
126,0.41,3,2.17,0.14,3.4466,0.42,0.0,2
127,0.38,3,2.17,0.14,3.4371,0.42,0.0,2
128,0.39,3,2.17,0.14,3.4268,0.42,0.0,2
129,0.41,3,2.17,0.14,3.4161,0.42,0.0,2
130,0.40,3,2.17,0.14,3.4053,0.42,0.0,2
131,0.40,3,2.17,0.14,3.3943,0.42,0.0,2
132,0.41,3,2.17,0.14,3.3834,0.42,0.0,2
133,0.40,3,2.17,0.14,3.3724,0.42,0.0,2
134,0.41,3,2.17,0.14,3.3616,0.42,0.0,2
135,0.41,3,2.17,0.14,3.3509,0.42,0.0,2
136,0.41,3,2.17,0.14,3.3404,0.42,0.0,2
137,0.40,3,2.17,0.14,3.3302,0.42,0.0,2
138,0.42,3,2.17,0.14,3.3202,0.42,0.0,2
139,0.41,3,2.17,0.14,3.3102,0.42,0.0,2
140,0.41,3,2.17,0.14,3.3002,0.42,0.0,2
141,0.43,3,2.17,0.14,3.2904,0.42,0.0,2
142,0.41,3,2.17,0.14,3.2806,0.52,0.7,2
143,0.42,3,2.17,0.14,3.2710,0.52,0.7,2
144,0.41,3,2.17,0.14,3.2615,0.52,0.7,2
145,0.40,3,2.17,0.14,3.2518,0.52,0.7,2
146,0.40,3,2.17,0.14,3.2424,0.52,0.7,2
147,0.41,3,2.17,0.14,3.2331,0.52,0.7,2
148,0.41,3,2.17,0.14,3.2239,0.52,0.7,2
149,0.40,3,2.17,0.14,3.2147,0.52,0.7,2
150,0.41,3,2.17,0.14,3.2057,0.52,0.7,2
151,0.41,3,2.17,0.14,3.1967,0.52,0.7,2
152,0.40,3,2.17,0.14,3.1873,0.52,0.7,2
153,0.41,3,2.17,0.14,3.1781,0.52,0.7,2
154,0.40,3,2.17,0.14,3.1688,0.52,0.7,2
155,0.41,3,2.17,0.14,3.1597,0.52,0.7,2
156,0.41,3,2.17,0.14,3.1505,0.52,0.7,2
157,0.40,3,2.17,0.14,3.1415,0.52,0.7,2
158,0.41,3,2.17,0.14,3.1326,0.52,0.7,2
159,0.41,3,2.17,0.14,3.1237,0.52,0.7,2
160,0.40,3,2.17,0.14,3.1150,0.52,0.7,2
161,0.41,3,2.17,0.14,3.1064,0.49,1.5,3
162,0.44,3,2.17,0.14,3.0980,0.49,1.5,3
163,0.43,3,2.17,0.14,3.0897,0.49,1.5,3
164,0.43,3,2.17,0.14,3.0814,0.49,1.5,3
165,0.43,3,2.17,0.14,3.0732,0.49,1.5,3
166,0.43,3,2.17,0.14,3.0650,0.49,1.5,3
167,0.45,3,2.17,0.14,3.0569,0.49,1.5,3
168,0.43,3,2.17,0.14,3.0489,0.49,1.5,3
169,0.43,3,2.17,0.14,3.0410,0.49,1.5,3
170,0.43,3,2.17,0.14,3.0330,0.49,1.5,3
171,0.42,3,2.17,0.14,3.0252,0.49,1.5,3
172,0.42,3,2.17,0.14,3.0173,0.49,1.5,3
173,0.43,3,2.17,0.14,3.0096,0.49,1.5,3
174,0.43,3,2.17,0.14,3.0020,0.49,1.5,3
175,0.42,3,2.17,0.14,2.9945,0.49,1.5,3
176,0.43,3,2.17,0.14,2.9870,0.49,1.5,3
177,0.44,3,2.17,0.14,2.9796,0.49,1.5,3
178,0.43,3,2.17,0.14,2.9721,0.49,1.5,3
179,0.44,3,2.17,0.14,2.9646,0.49,1.5,3
180,0.43,3,2.17,0.14,2.9572,0.49,1.5,3
181,0.44,3,2.17,0.14,2.9496,0.49,1.5,3
182,0.43,3,2.17,0.14,2.9421,0.48,0.7,2
183,0.43,3,2.17,0.14,2.9347,0.48,0.7,2
184,0.42,3,2.17,0.14,2.9272,0.48,0.7,2
185,0.38,3,2.17,0.14,2.9194,0.48,0.7,2
186,0.38,3,2.17,0.14,2.9117,0.48,0.7,2
187,0.40,3,2.17,0.14,2.9040,0.48,0.7,2
188,0.38,3,2.17,0.14,2.8963,0.48,0.7,2
189,0.38,3,2.17,0.14,2.8887,0.48,0.7,2
190,0.37,3,2.17,0.14,2.8812,0.48,0.7,2
191,0.37,3,2.17,0.14,2.8737,0.48,0.7,2
192,0.37,3,2.17,0.14,2.8665,0.48,0.7,2
193,0.38,3,2.17,0.14,2.8593,0.48,0.7,2
194,0.38,3,2.17,0.14,2.8521,0.48,0.7,2
195,0.37,3,2.17,0.14,2.8451,0.48,0.7,2
196,0.37,3,2.17,0.14,2.8382,0.48,0.7,2
197,0.35,3,2.17,0.14,2.8315,0.48,0.7,2
198,0.39,3,2.17,0.14,2.8251,0.48,0.7,2
199,0.36,3,2.17,0.14,2.8196,0.48,0.7,2
200,0.39,3,2.17,0.14,2.8160,0.48,0.7,2
201,0.36,3,2.17,0.14,2.8125,0.48,0.7,2
202,0.37,3,2.17,0.14,2.8085,0.48,0.7,2
203,0.36,3,2.17,0.14,2.8050,0.48,0.7,2
204,0.37,3,2.17,0.14,2.8015,0.48,0.7,2
205,0.36,3,2.17,0.14,2.7978,0.48,0.7,2
206,0.40,3,2.17,0.14,2.7933,0.48,0.7,2
207,0.39,3,2.17,0.14,2.7868,0.48,0.7,2
208,0.38,3,2.17,0.14,2.7836,0.00,0.0,2
209,0.33,3,2.17,0.14,2.7825,0.00,0.0,2
210,0.37,3,2.17,0.14,2.7822,0.00,0.0,2
211,0.38,3,2.17,0.14,2.7824,0.00,0.0,2
212,0.37,3,2.17,0.14,2.7833,0.00,0.0,2
213,0.37,3,2.17,0.14,2.7844,0.00,0.0,2
214,0.36,3,2.17,0.14,2.7852,0.00,0.0,2
215,0.35,3,2.17,0.14,2.7860,0.00,0.0,2
216,0.35,3,2.17,0.14,2.7852,0.00,0.0,2
217,0.37,3,2.17,0.14,2.7836,0.00,0.0,2
218,0.35,3,2.17,0.14,2.7815,0.00,0.0,2
219,0.37,3,2.17,0.14,2.7792,0.00,0.0,2
220,0.36,3,2.17,0.14,2.7771,0.00,0.0,2
221,0.37,3,2.17,0.14,2.7750,0.00,0.0,2
222,0.36,3,2.17,0.14,2.7725,0.00,0.0,2
223,0.36,3,2.17,0.14,2.7699,0.00,0.0,2
224,0.37,3,2.17,0.14,2.7673,0.00,0.0,2
225,0.37,3,2.17,0.14,2.7648,0.00,0.0,2
226,0.38,3,2.17,0.14,2.7623,0.00,0.0,2
227,0.38,3,2.17,0.14,2.7598,0.74,0.0,2
228,0.38,3,2.17,0.14,2.7573,0.74,0.0,2
229,0.37,3,2.17,0.14,2.7552,0.74,0.0,2
230,0.37,3,2.17,0.14,2.7530,0.74,0.0,2
231,0.38,3,2.17,0.14,2.7508,0.74,0.0,2
232,0.37,3,2.17,0.14,2.7485,0.74,0.0,2
233,0.37,3,2.17,0.14,2.7460,0.74,0.0,2
234,0.38,3,2.17,0.14,2.7434,0.74,0.0,2
235,0.38,3,2.17,0.14,2.7409,0.74,0.0,2
236,0.38,3,2.17,0.14,2.7386,0.74,0.0,2
237,0.40,3,2.17,0.14,2.7364,0.74,0.0,2
238,0.32,3,2.17,0.14,2.7337,0.74,0.0,2
239,0.31,3,2.17,0.14,2.7320,0.74,0.0,2
240,0.32,3,2.17,0.14,2.7328,0.74,0.0,2
241,0.33,3,2.17,0.14,2.7358,0.74,0.0,2
242,0.33,3,2.17,0.14,2.7395,0.74,0.0,2
243,0.34,3,2.17,0.14,2.7434,0.74,0.0,2
244,0.33,3,2.17,0.14,2.7474,0.74,0.0,2
245,0.34,3,2.17,0.14,2.7516,0.74,0.0,2
246,0.32,3,2.17,0.14,2.7556,0.74,0.0,2
247,0.34,3,2.17,0.14,2.7557,0.74,0.0,2
248,0.34,3,2.17,0.14,2.7539,0.74,0.0,2
249,0.34,3,2.17,0.14,2.7517,0.74,0.0,2
250,0.36,3,2.17,0.14,2.7496,0.24,0.0,2
251,0.38,3,2.17,0.14,2.7479,0.24,0.0,2
252,0.36,3,2.17,0.14,2.7469,0.24,0.0,2
253,0.38,3,2.17,0.14,2.7464,0.24,0.0,2
254,0.41,3,2.17,0.14,2.7462,0.24,0.0,2
255,0.40,3,2.17,0.14,2.7460,0.24,0.0,2
256,0.41,3,2.17,0.14,2.7458,0.24,0.0,2
257,0.37,3,2.17,0.14,2.7454,0.24,0.0,2
258,0.35,3,2.17,0.14,2.7445,0.24,0.0,2
259,0.38,3,2.17,0.14,2.7430,0.24,0.0,2
260,0.36,3,2.17,0.14,2.7415,0.24,0.0,2
261,0.34,3,2.17,0.14,2.7408,0.24,0.0,2
262,0.33,3,2.17,0.14,2.7412,0.24,0.0,2
263,0.34,3,2.17,0.14,2.7424,0.24,0.0,2
264,0.33,3,2.17,0.14,2.7444,0.24,0.0,2
265,0.33,3,2.17,0.14,2.7483,0.24,0.0,2
266,0.36,3,2.17,0.14,2.7554,0.24,0.0,2
267,0.35,3,2.17,0.14,2.7652,0.24,0.0,2
268,0.35,3,2.17,0.14,2.7769,0.24,0.0,2
269,0.36,3,2.17,0.14,2.8011,0.24,0.0,2
270,0.35,3,2.17,0.14,2.8257,0.24,0.0,2
271,0.36,3,2.17,0.14,2.8487,0.24,0.0,2
272,0.38,3,2.17,0.14,2.8693,0.24,0.0,2
273,0.36,3,2.17,0.14,2.8888,0.24,0.0,2
274,0.36,3,2.17,0.14,2.9102,0.61,0.7,2
275,0.37,3,2.17,0.14,2.9340,0.61,0.7,2
276,0.34,3,2.17,0.14,2.9638,0.61,0.7,2
277,0.35,3,2.17,0.14,2.9996,0.61,0.7,2
278,0.38,3,2.17,0.14,3.0386,0.61,0.7,2
279,0.37,3,2.17,0.14,3.0780,0.61,0.7,2
280,0.37,3,2.17,0.14,3.1160,0.61,0.7,2
281,0.39,3,2.17,0.14,3.1520,0.61,0.7,2
282,0.40,3,2.17,0.14,3.1869,0.61,0.7,2
283,0.39,3,2.17,0.14,3.2210,0.61,0.7,2
284,0.39,3,2.17,0.14,3.2541,0.61,0.7,2
285,0.38,3,2.17,0.14,3.2862,0.61,0.7,2
286,0.39,3,2.17,0.14,3.3173,0.61,0.7,2
287,0.37,3,2.17,0.14,3.3477,0.61,0.7,2
288,0.37,3,2.17,0.14,3.3772,0.61,0.7,2
289,0.37,3,2.17,0.14,3.4046,0.61,0.7,2
290,0.11,4,5.14,0.14,3.4371,0.61,0.7,2
291,0.05,4,5.14,0.14,3.4700,0.61,0.7,2
292,0.05,4,5.14,0.14,3.5000,0.61,0.7,2
293,0.21,4,5.14,0.14,3.5229,1.14,0.7,2
294,0.29,4,5.14,0.14,3.5446,1.14,0.7,2
295,0.31,4,5.14,0.14,3.5648,1.14,0.7,2
296,0.31,4,5.14,0.14,3.5836,1.14,0.7,2
297,0.32,4,5.14,0.14,3.6019,1.14,0.7,2
298,0.08,5,5.07,0.14,3.6263,1.14,0.7,2
299,0.07,5,5.07,0.14,3.6486,1.14,0.7,2
300,0.07,5,5.07,0.15,3.6684,1.14,0.7,2
301,0.09,5,5.07,0.22,3.6811,1.14,0.7,2
302,0.34,5,5.07,0.22,3.6881,1.14,0.7,2
303,0.37,5,5.07,0.22,3.6951,1.14,0.7,2
304,0.35,5,5.07,0.22,3.7026,1.14,0.7,2
305,0.36,5,5.07,0.22,3.7100,1.14,0.7,2
306,0.36,5,5.07,0.22,3.7172,1.14,0.7,2
307,0.38,5,5.07,0.22,3.7237,1.14,0.7,2
308,0.40,5,5.07,0.22,3.7298,1.14,0.7,2
309,0.37,5,5.07,0.22,3.7356,1.14,0.7,2
310,0.38,5,5.07,0.22,3.7413,1.14,0.7,2
311,0.38,5,5.07,0.22,3.7469,1.14,0.7,2
312,0.36,5,5.07,0.22,3.7523,1.14,0.7,2
313,0.38,5,5.07,0.22,3.7576,1.14,0.7,2
314,0.37,5,5.07,0.22,3.7628,1.14,0.7,2
315,0.37,5,5.07,0.22,3.7680,1.14,0.7,2
316,0.38,5,5.07,0.22,3.7734,0.87,2.2,3
317,0.38,5,5.07,0.22,3.7786,0.87,2.2,3
318,0.38,5,5.07,0.22,3.7836,0.87,2.2,3
319,0.37,5,5.07,0.22,3.7888,0.87,2.2,3
320,0.37,5,5.07,0.22,3.7937,0.87,2.2,3
321,0.36,5,5.07,0.22,3.7985,0.87,2.2,3
322,0.38,5,5.07,0.22,3.8028,0.87,2.2,3
323,0.37,5,5.07,0.22,3.8067,0.87,2.2,3
324,0.39,5,5.07,0.22,3.8103,0.87,2.2,3
325,0.36,5,5.07,0.22,3.8126,0.87,2.2,3
326,0.35,5,5.07,0.22,3.8128,0.87,2.2,3
327,0.37,5,5.07,0.22,3.8106,0.87,2.2,3
328,0.32,5,5.07,0.22,3.8068,0.87,2.2,3
329,0.33,5,5.07,0.22,3.8023,0.87,2.2,3
330,0.34,5,5.07,0.22,3.7976,0.87,2.2,3
331,0.34,5,5.07,0.22,3.7932,0.87,2.2,3
332,0.35,5,5.07,0.22,3.7891,0.87,2.2,3
333,0.35,5,5.07,0.22,3.7855,0.87,2.2,3
334,0.39,5,5.07,0.22,3.7822,0.87,2.2,3
335,0.41,5,5.07,0.22,3.7788,0.87,2.2,3
336,0.38,5,5.07,0.22,3.7755,0.87,2.2,3
337,0.35,5,5.07,0.22,3.7718,0.87,2.2,3
338,0.38,5,5.07,0.22,3.7680,0.87,2.2,3
339,0.37,5,5.07,0.22,3.7641,0.71,1.5,3
340,0.38,5,5.07,0.22,3.7606,0.71,1.5,3
341,0.39,5,5.07,0.22,3.7573,0.71,1.5,3
342,0.41,5,5.07,0.22,3.7540,0.71,1.5,3
343,0.38,5,5.07,0.22,3.7506,0.71,1.5,3
344,0.37,5,5.07,0.22,3.7473,0.71,1.5,3
345,0.35,5,5.07,0.22,3.7438,0.71,1.5,3
346,0.37,5,5.07,0.22,3.7407,0.71,1.5,3
347,0.35,5,5.07,0.22,3.7380,0.71,1.5,3
348,0.38,5,5.07,0.22,3.7359,0.71,1.5,3
349,0.37,5,5.07,0.22,3.7341,0.71,1.5,3
350,0.38,5,5.07,0.22,3.7330,0.71,1.5,3
351,0.35,5,5.07,0.22,3.7326,0.71,1.5,3
352,0.34,5,5.07,0.22,3.7333,0.71,1.5,3
353,0.37,5,5.07,0.22,3.7349,0.71,1.5,3
354,0.39,5,5.07,0.22,3.7367,0.71,1.5,3
355,0.38,5,5.07,0.22,3.7388,0.71,1.5,3
356,0.38,5,5.07,0.22,3.7409,0.71,1.5,3
357,0.39,5,5.07,0.22,3.7429,0.71,1.5,3
358,0.41,5,5.07,0.22,3.7448,0.71,1.5,3
359,0.37,5,5.07,0.22,3.7471,0.71,1.5,3
360,0.05,6,4.54,0.22,3.7515,0.71,1.5,3
361,0.07,6,4.54,0.22,3.7565,0.00,0.0,2
362,0.19,6,4.54,0.22,3.7613,0.00,0.0,2
363,0.29,6,4.54,0.22,3.7652,0.00,0.0,2
364,0.33,6,4.54,0.22,3.7690,0.00,0.0,2
365,0.33,6,4.54,0.22,3.7709,0.00,0.0,2
366,0.35,6,4.54,0.22,3.7723,0.00,0.0,2
367,0.37,6,4.54,0.22,3.7736,0.00,0.0,2
368,0.34,6,4.54,0.22,3.7748,0.00,0.0,2
369,0.37,6,4.54,0.22,3.7762,0.00,0.0,2
370,0.37,6,4.54,0.22,3.7776,0.00,0.0,2
371,0.37,6,4.54,0.22,3.7790,0.00,0.0,2
372,0.36,6,4.54,0.22,3.7803,0.00,0.0,2
373,0.37,6,4.54,0.22,3.7815,0.00,0.0,2
374,0.37,6,4.54,0.22,3.7827,0.00,0.0,2
375,0.40,6,4.54,0.22,3.7839,0.00,0.0,2
376,0.41,6,4.54,0.22,3.7852,0.00,0.0,2
377,0.35,6,4.54,0.22,3.7857,0.00,0.0,2
378,0.36,6,4.54,0.22,3.7857,0.00,0.0,2
379,0.40,6,4.54,0.22,3.7856,0.00,0.0,2
380,0.40,6,4.54,0.22,3.7855,0.00,0.0,2
381,0.41,6,4.54,0.22,3.7854,0.00,0.0,2
382,0.41,6,4.54,0.22,3.7852,0.00,0.0,2
383,0.41,6,4.54,0.22,3.7850,0.94,0.0,2
384,0.42,6,4.54,0.22,3.7847,0.94,0.0,2
385,0.42,6,4.54,0.22,3.7844,0.94,0.0,2
386,0.41,6,4.54,0.22,3.7841,0.94,0.0,2
387,0.41,6,4.54,0.22,3.7839,0.94,0.0,2
388,0.41,6,4.54,0.22,3.7835,0.94,0.0,2
389,0.41,6,4.54,0.22,3.7832,0.94,0.0,2
390,0.35,6,4.54,0.22,3.7833,0.94,0.0,2
391,0.34,6,4.54,0.22,3.7846,0.94,0.0,2
392,0.35,6,4.54,0.22,3.7861,0.94,0.0,2
393,0.34,6,4.54,0.22,3.7875,0.94,0.0,2
394,0.36,6,4.54,0.22,3.7889,0.94,0.0,2
395,0.39,6,4.54,0.22,3.7902,0.94,0.0,2
396,0.38,6,4.54,0.22,3.7915,0.94,0.0,2
397,0.39,6,4.54,0.22,3.7927,0.94,0.0,2
398,0.38,6,4.54,0.22,3.7938,0.94,0.0,2
399,0.37,6,4.54,0.22,3.7948,0.94,0.0,2
400,0.38,6,4.54,0.22,3.7957,0.94,0.0,2
401,0.38,6,4.54,0.22,3.7965,0.94,0.0,2
402,0.38,6,4.54,0.22,3.7972,0.94,0.0,2
403,0.39,6,4.54,0.22,3.7977,0.94,0.0,2
404,0.40,6,4.54,0.22,3.7981,0.84,1.5,3
405,0.39,6,4.54,0.22,3.7986,0.84,1.5,3
406,0.39,6,4.54,0.22,3.7989,0.84,1.5,3
407,0.40,6,4.54,0.22,3.7992,0.84,1.5,3
408,0.38,6,4.54,0.22,3.7993,0.84,1.5,3
409,0.40,6,4.54,0.22,3.7994,0.84,1.5,3
410,0.39,6,4.54,0.22,3.7994,0.84,1.5,3
411,0.40,6,4.54,0.22,3.7993,0.84,1.5,3
412,0.40,6,4.54,0.22,3.7992,0.84,1.5,3
413,0.40,6,4.54,0.22,3.7991,0.84,1.5,3
414,0.40,6,4.54,0.22,3.7989,0.84,1.5,3
415,0.30,6,4.54,0.22,3.7982,0.84,1.5,3
416,0.07,7,4.14,0.22,3.7977,0.84,1.5,3
417,0.03,7,4.14,0.22,3.7957,0.84,1.5,3
418,0.02,7,4.14,0.22,3.7916,0.84,1.5,3
419,0.23,7,4.14,0.22,3.7871,0.84,1.5,3
420,0.30,7,4.14,0.22,3.7828,0.84,1.5,3
421,0.32,7,4.14,0.22,3.7792,0.84,1.5,3
422,0.28,7,4.14,0.22,3.7764,0.84,1.5,3
423,0.30,7,4.14,0.22,3.7752,0.84,1.5,3
424,0.30,7,4.14,0.22,3.7760,0.84,1.5,3
425,0.31,7,4.14,0.22,3.7796,0.43,2.2,3
426,0.28,7,4.14,0.22,3.7859,0.43,2.2,3
427,0.29,7,4.14,0.22,3.7960,0.43,2.2,3
428,0.29,7,4.14,0.22,3.8082,0.43,2.2,3
429,0.26,7,4.14,0.22,3.8227,0.43,2.2,3
430,0.27,7,4.14,0.22,3.8375,0.43,2.2,3
431,0.28,7,4.14,0.22,3.8534,0.43,2.2,3
432,0.31,7,4.14,0.22,3.8692,0.43,2.2,3
433,0.27,7,4.14,0.22,3.8867,0.43,2.2,3
434,0.31,7,4.14,0.22,3.9066,0.43,2.2,3
435,0.34,7,4.14,0.22,3.9231,0.43,2.2,3
436,0.34,7,4.14,0.22,3.9403,0.43,2.2,3
437,0.33,7,4.14,0.22,3.9553,0.43,2.2,3
438,0.33,7,4.14,0.22,3.9693,0.43,2.2,3
439,0.33,7,4.14,0.22,3.9820,0.43,2.2,3
440,0.34,7,4.14,0.22,3.9925,0.43,2.2,3
441,0.36,7,4.14,0.22,4.0018,0.43,2.2,3
442,0.37,7,4.14,0.22,4.0106,0.43,2.2,3
443,0.31,7,4.14,0.22,4.0182,0.59,3.4,3
444,0.04,8,3.91,0.22,4.0235,0.59,3.4,3
445,0.04,8,3.91,0.22,4.0290,0.59,3.4,3
446,0.03,8,3.91,0.22,4.0355,0.59,3.4,3
447,0.24,8,3.91,0.22,4.0441,0.59,3.4,3
