timestamp,left_gaze,right_gaze
2025-03-27 19:25:12.722251,Center,Uncertain
2025-03-27 19:25:12.755479,Center,Right
2025-03-27 19:25:12.789090,Right,Uncertain
2025-03-27 19:25:12.822200,Right,Uncertain
2025-03-27 19:25:12.855485,Right,Uncertain
2025-03-27 19:25:12.888985,Right,Right
2025-03-27 19:25:12.922117,Right,Right
2025-03-27 19:25:12.955588,Right,Uncertain
2025-03-27 19:25:12.988677,Right,Uncertain
2025-03-27 19:25:13.022256,Right,Uncertain
2025-03-27 19:25:13.055569,Right,Uncertain
2025-03-27 19:25:13.089108,Right,Uncertain
2025-03-27 19:25:13.121792,Right,Uncertain
2025-03-27 19:25:13.152682,Right,Uncertain
2025-03-27 19:25:13.189017,Right,Uncertain
2025-03-27 19:25:13.222400,Right,Uncertain
2025-03-27 19:25:13.255356,Right,Uncertain
2025-03-27 19:25:13.288933,Right,Uncertain
2025-03-27 19:25:13.322160,Right,Right
2025-03-27 19:25:13.355401,Right,Right
2025-03-27 19:25:13.388421,Right,Uncertain
2025-03-27 19:25:13.421967,Right,Uncertain
2025-03-27 19:25:13.454812,Right,Uncertain
2025-03-27 19:25:13.489106,Right,Uncertain
2025-03-27 19:25:13.522277,Right,Uncertain
2025-03-27 19:25:13.555769,Right,Uncertain
2025-03-27 19:25:13.588778,Right,Uncertain
2025-03-27 19:25:13.622479,Right,Uncertain
2025-03-27 19:25:13.652953,Right,Uncertain
2025-03-27 19:25:13.687002,Right,Uncertain
2025-03-27 19:25:13.721676,Right,Uncertain
2025-03-27 19:25:13.753479,Right,Uncertain
2025-03-27 19:25:13.788933,Right,Uncertain
2025-03-27 19:25:13.822084,Right,Uncertain
2025-03-27 19:25:13.855858,Right,Uncertain
2025-03-27 19:25:13.888725,Right,Uncertain
2025-03-27 19:25:13.921817,Right,Uncertain
2025-03-27 19:25:13.953441,Right,Right
2025-03-27 19:25:13.988867,Right,Right
2025-03-27 19:25:14.021127,Right,Uncertain
2025-03-27 19:25:14.055347,Right,Right
2025-03-27 19:25:14.088878,Right,Right
2025-03-27 19:25:14.122385,Right,Right
2025-03-27 19:25:14.155332,Right,Right
2025-03-27 19:25:14.188676,Right,Right
2025-03-27 19:25:14.222574,Right,Right
2025-03-27 19:25:14.255183,Right,Uncertain
2025-03-27 19:25:14.288587,Right,Uncertain
2025-03-27 19:25:14.322029,Right,Uncertain
2025-03-27 19:25:14.355467,Right,Right
2025-03-27 19:25:14.388693,Right,Right
2025-03-27 19:25:14.421806,Right,Uncertain
2025-03-27 19:25:14.455234,Right,Uncertain
2025-03-27 19:25:14.488629,Right,Uncertain
2025-03-27 19:25:14.521768,Right,Uncertain
2025-03-27 19:25:14.555193,Right,Uncertain
2025-03-27 19:25:14.588446,Right,Right
2025-03-27 19:25:14.621505,Right,Right
2025-03-27 19:25:14.651284,Right,Right
2025-03-27 19:25:14.687007,Right,Right
2025-03-27 19:25:14.721216,Right,Right
2025-03-27 19:25:14.754397,Right,Right
2025-03-27 19:25:14.788064,Right,Right
2025-03-27 19:25:14.821158,Right,Uncertain
2025-03-27 19:25:14.854335,Right,Uncertain
2025-03-27 19:25:14.888046,Right,Uncertain
2025-03-27 19:25:14.921097,Right,Uncertain
2025-03-27 19:25:14.954794,Right,Uncertain
2025-03-27 19:25:14.987207,Right,Uncertain
2025-03-27 19:25:15.018728,Right,Uncertain
2025-03-27 19:25:15.054600,Right,Uncertain
2025-03-27 19:25:15.087779,Right,Uncertain
2025-03-27 19:25:15.119324,Right,Uncertain
2025-03-27 19:25:15.154126,Right,Uncertain
2025-03-27 19:25:15.188009,Right,Uncertain
2025-03-27 19:25:15.220894,Right,Uncertain
2025-03-27 19:25:15.254589,Right,Uncertain
2025-03-27 19:25:15.287535,Right,Uncertain
2025-03-27 19:25:15.320940,Right,Uncertain
2025-03-27 19:25:15.354675,Right,Uncertain
2025-03-27 19:25:15.387684,Right,Uncertain
2025-03-27 19:25:15.420950,Right,Uncertain
2025-03-27 19:25:15.454360,Right,Uncertain
2025-03-27 19:25:15.487849,Right,Uncertain
2025-03-27 19:25:15.521055,Right,Right
2025-03-27 19:25:15.554021,Right,Right
2025-03-27 19:25:15.587649,Right,Right
2025-03-27 19:25:15.620806,Right,Uncertain
2025-03-27 19:25:15.654415,Right,Uncertain
2025-03-27 19:25:15.687857,Right,Uncertain
2025-03-27 19:25:15.720591,Right,Uncertain
2025-03-27 19:25:15.754114,Right,Uncertain
2025-03-27 19:25:15.787541,Right,Uncertain
2025-03-27 19:25:15.820110,Right,Uncertain
2025-03-27 19:25:15.854035,Right,Uncertain
2025-03-27 19:25:15.887489,Right,Uncertain
2025-03-27 19:25:15.920464,Right,Uncertain
2025-03-27 19:25:15.954360,Right,Uncertain
2025-03-27 19:25:15.987778,Right,Uncertain
2025-03-27 19:25:16.020857,Right,Uncertain
2025-03-27 19:25:16.054087,Right,Uncertain
2025-03-27 19:25:16.087451,Right,Uncertain
2025-03-27 19:25:16.120874,Right,Uncertain
2025-03-27 19:25:16.152123,Right,Uncertain
2025-03-27 19:25:16.187757,Right,Uncertain
2025-03-27 19:25:16.221014,Right,Uncertain
2025-03-27 19:25:16.254109,Right,Uncertain
2025-03-27 19:25:16.286484,Right,Uncertain
2025-03-27 19:25:16.321058,Right,Uncertain
2025-03-27 19:25:16.354120,Right,Uncertain
2025-03-27 19:25:16.387221,Right,Uncertain
2025-03-27 19:25:16.420862,Right,Uncertain
2025-03-27 19:25:16.453974,Right,Uncertain
2025-03-27 19:25:16.487557,Right,Uncertain
2025-03-27 19:25:16.520901,Right,Uncertain
2025-03-27 19:25:16.553954,Right,Uncertain
2025-03-27 19:25:16.587425,Right,Uncertain
2025-03-27 19:25:16.621044,Right,Uncertain
2025-03-27 19:25:16.653056,Right,Uncertain
2025-03-27 19:25:16.687322,Right,Uncertain
2025-03-27 19:25:16.719768,Right,Uncertain
2025-03-27 19:25:16.753493,Right,Uncertain
2025-03-27 19:25:16.786878,Right,Uncertain
2025-03-27 19:25:16.820956,Right,Uncertain
2025-03-27 19:25:16.853831,Right,Uncertain
2025-03-27 19:25:16.887944,Right,Uncertain
2025-03-27 19:25:16.920639,Right,Uncertain
2025-03-27 19:25:16.953969,Right,Uncertain
2025-03-27 19:25:16.987548,Right,Uncertain
2025-03-27 19:25:17.021112,Right,Uncertain
2025-03-27 19:25:17.053996,Right,Uncertain
2025-03-27 19:25:17.087518,Right,Uncertain
2025-03-27 19:25:17.121124,Right,Uncertain
2025-03-27 19:25:17.153384,Right,Uncertain
2025-03-27 19:25:17.187221,Right,Uncertain
2025-03-27 19:25:17.221075,Right,Uncertain
2025-03-27 19:25:17.253797,Right,Uncertain
2025-03-27 19:25:17.287382,Right,Uncertain
2025-03-27 19:25:17.319851,Right,Uncertain
2025-03-27 19:25:17.353956,Right,Uncertain
2025-03-27 19:25:17.386824,Right,Uncertain
2025-03-27 19:25:17.420786,Right,Uncertain
2025-03-27 19:25:17.453564,Right,Uncertain
2025-03-27 19:25:17.486628,Right,Uncertain
2025-03-27 19:25:17.520743,Right,Uncertain
2025-03-27 19:25:17.553955,Right,Uncertain
2025-03-27 19:25:17.587000,Right,Uncertain
2025-03-27 19:25:17.620739,Right,Uncertain
2025-03-27 19:25:17.653978,Right,Uncertain
2025-03-27 19:25:17.686665,Right,Uncertain
2025-03-27 19:25:17.720497,Right,Uncertain
2025-03-27 19:25:17.754094,Right,Uncertain
2025-03-27 19:25:17.787314,Right,Uncertain
2025-03-27 19:25:17.820635,Right,Uncertain
2025-03-27 19:25:17.853785,Right,Uncertain
2025-03-27 19:25:17.887051,Right,Right
2025-03-27 19:25:17.919865,Uncertain,Uncertain
2025-03-27 19:25:17.953445,Uncertain,Uncertain
2025-03-27 19:25:17.986982,Uncertain,Uncertain
2025-03-27 19:25:18.020503,Uncertain,Uncertain
2025-03-27 19:25:18.053200,Uncertain,Uncertain
2025-03-27 19:25:18.086840,Uncertain,Uncertain
2025-03-27 19:25:18.120258,Center,Left
2025-03-27 19:25:18.153679,Center,Left
2025-03-27 19:25:18.186550,Center,Left
2025-03-27 19:25:18.220131,Center,Left
2025-03-27 19:25:18.253035,Center,Left
2025-03-27 19:25:18.286951,Left,Left
2025-03-27 19:25:18.319199,Left,Left
2025-03-27 19:25:18.353612,Uncertain,Left
2025-03-27 19:25:18.386674,Uncertain,Left
2025-03-27 19:25:18.420117,Left,Left
2025-03-27 19:25:18.453333,Left,Left
2025-03-27 19:25:18.486794,Left,Left
2025-03-27 19:25:18.516600,Left,Left
2025-03-27 19:25:18.553550,Left,Left
2025-03-27 19:25:18.583811,Left,Left
2025-03-27 19:25:18.618016,Left,Left
2025-03-27 19:25:18.653538,Left,Left
2025-03-27 19:25:18.686371,Left,Left
2025-03-27 19:25:18.720318,Left,Left
2025-03-27 19:25:18.752888,Left,Left
2025-03-27 19:25:18.783387,Left,Left
2025-03-27 19:25:18.817916,Left,Left
2025-03-27 19:25:18.851586,Left,Left
2025-03-27 19:25:18.886934,Left,Left
2025-03-27 19:25:18.920235,Left,Left
2025-03-27 19:25:18.951949,Left,Left
2025-03-27 19:25:18.986396,Left,Left
2025-03-27 19:25:19.019751,Left,Left
2025-03-27 19:25:19.053202,Left,Left
2025-03-27 19:25:19.087211,Left,Left
2025-03-27 19:25:19.119232,Left,Left
2025-03-27 19:25:19.150829,Left,Left
2025-03-27 19:25:19.186185,Left,Left
2025-03-27 19:25:19.219979,Left,Left
2025-03-27 19:25:19.253400,Left,Left
2025-03-27 19:25:19.286416,Left,Left
2025-03-27 19:25:19.320099,Left,Left
2025-03-27 19:25:19.353247,Left,Left
2025-03-27 19:25:19.386299,Left,Left
2025-03-27 19:25:19.419423,Left,Left
2025-03-27 19:25:19.453012,Left,Left
2025-03-27 19:25:19.486259,Left,Left
2025-03-27 19:25:19.518871,Left,Left
2025-03-27 19:25:19.552444,Left,Left
2025-03-27 19:25:19.586184,Left,Left
2025-03-27 19:25:19.619191,Left,Left
2025-03-27 19:25:19.652442,Left,Left
2025-03-27 19:25:19.685875,Left,Left
2025-03-27 19:25:19.718840,Left,Left
2025-03-27 19:25:19.752853,Left,Left
2025-03-27 19:25:19.784906,Left,Left
2025-03-27 19:25:19.818964,Left,Left
2025-03-27 19:25:19.852808,Left,Left
2025-03-27 19:25:19.885765,Left,Left
2025-03-27 19:25:19.918629,Left,Left
2025-03-27 19:25:19.953231,Left,Left
2025-03-27 19:25:19.985062,Left,Left
2025-03-27 19:25:20.019258,Left,Left
2025-03-27 19:25:20.051763,Left,Left
2025-03-27 19:25:20.085988,Left,Left
2025-03-27 19:25:20.119106,Left,Left
2025-03-27 19:25:20.152229,Left,Left
2025-03-27 19:25:20.185933,Left,Left
2025-03-27 19:25:20.219382,Left,Left
2025-03-27 19:25:20.252637,Left,Left
2025-03-27 19:25:20.285254,Left,Left
2025-03-27 19:25:20.319234,Left,Left
2025-03-27 19:25:20.351789,Left,Left
2025-03-27 19:25:20.385634,Left,Left
2025-03-27 19:25:20.419013,Left,Left
2025-03-27 19:25:20.452355,Left,Left
2025-03-27 19:25:20.485420,Left,Left
2025-03-27 19:25:20.519112,Left,Left
2025-03-27 19:25:20.551782,Left,Left
2025-03-27 19:25:20.585597,Left,Left
2025-03-27 19:25:20.619087,Left,Left
2025-03-27 19:25:20.651897,Left,Left
2025-03-27 19:25:20.685004,Left,Left
2025-03-27 19:25:20.718914,Left,Left
2025-03-27 19:25:20.752744,Left,Left
2025-03-27 19:25:20.785440,Left,Left
2025-03-27 19:25:20.818317,Left,Left
2025-03-27 19:25:20.851903,Left,Left
2025-03-27 19:25:20.885364,Left,Left
2025-03-27 19:25:20.918877,Left,Left
2025-03-27 19:25:20.951404,Left,Left
2025-03-27 19:25:20.985239,Left,Left
2025-03-27 19:25:21.018461,Left,Left
2025-03-27 19:25:21.051807,Left,Left
2025-03-27 19:25:21.085065,Left,Left
2025-03-27 19:25:21.117983,Left,Left
2025-03-27 19:25:21.151939,Left,Left
2025-03-27 19:25:21.185572,Left,Left
2025-03-27 19:25:21.218905,Left,Left
2025-03-27 19:25:21.252114,Left,Left
2025-03-27 19:25:21.284733,Left,Left
2025-03-27 19:25:21.318653,Left,Left
2025-03-27 19:25:21.352139,Left,Left
2025-03-27 19:25:21.385407,Left,Left
2025-03-27 19:25:21.418110,Left,Left
2025-03-27 19:25:21.451741,Left,Left
2025-03-27 19:25:21.485172,Left,Left
2025-03-27 19:25:21.517761,Left,Left
2025-03-27 19:25:21.551677,Left,Left
2025-03-27 19:25:21.585219,Left,Left
2025-03-27 19:25:21.618492,Left,Left
2025-03-27 19:25:21.651324,Left,Left
2025-03-27 19:25:21.685077,Left,Left
2025-03-27 19:25:21.718513,Left,Left
2025-03-27 19:25:21.751709,Left,Left
2025-03-27 19:25:21.784922,Left,Left
2025-03-27 19:25:21.818596,Left,Center
2025-03-27 19:25:21.850734,Uncertain,Uncertain
2025-03-27 19:25:21.884469,Uncertain,Uncertain
2025-03-27 19:25:21.917243,Center,Uncertain
2025-03-27 19:25:21.951184,Center,Center
2025-03-27 19:25:21.984864,Center,Center
2025-03-27 19:25:22.018422,Center,Uncertain
2025-03-27 19:25:22.051065,Center,Uncertain
2025-03-27 19:25:22.084511,Center,Uncertain
2025-03-27 19:25:22.117139,Center,Uncertain
2025-03-27 19:25:22.151451,Center,Uncertain
2025-03-27 19:25:22.184796,Center,Center
2025-03-27 19:25:22.218285,Center,Uncertain
2025-03-27 19:25:22.250892,Uncertain,Uncertain
2025-03-27 19:25:22.284100,Center,Uncertain
2025-03-27 19:25:22.317969,Uncertain,Uncertain
2025-03-27 19:25:22.352075,Uncertain,Uncertain
2025-03-27 19:25:22.384732,Uncertain,Uncertain
2025-03-27 19:25:22.417866,Uncertain,Uncertain
2025-03-27 19:25:22.450985,Uncertain,Uncertain
2025-03-27 19:25:22.483826,Uncertain,Uncertain
2025-03-27 19:25:22.517829,Uncertain,Uncertain
2025-03-27 19:25:22.551597,Uncertain,Uncertain
2025-03-27 19:25:22.584150,Uncertain,Uncertain
2025-03-27 19:25:22.617868,Uncertain,Uncertain
2025-03-27 19:25:22.651139,Uncertain,Uncertain
2025-03-27 19:25:22.684654,Uncertain,Uncertain
2025-03-27 19:25:22.717304,Uncertain,Uncertain
2025-03-27 19:25:22.751748,Center,Uncertain
2025-03-27 19:25:22.784518,Uncertain,Center
2025-03-27 19:25:22.817423,Uncertain,Uncertain
2025-03-27 19:25:22.851130,Center,Uncertain
2025-03-27 19:25:22.884405,Uncertain,Uncertain
2025-03-27 19:25:22.916985,Uncertain,Uncertain
2025-03-27 19:25:22.950875,Center,Uncertain
2025-03-27 19:25:22.984273,Uncertain,Uncertain
2025-03-27 19:25:23.017748,Uncertain,Center
2025-03-27 19:25:23.051186,Uncertain,Uncertain
2025-03-27 19:25:23.084630,Uncertain,Uncertain
2025-03-27 19:25:23.117727,Uncertain,Uncertain
2025-03-27 19:25:23.150947,Uncertain,Uncertain
2025-03-27 19:25:23.184012,Center,Uncertain
2025-03-27 19:25:23.217281,Center,Uncertain
2025-03-27 19:25:23.250778,Uncertain,Uncertain
2025-03-27 19:25:23.283522,Uncertain,Center
2025-03-27 19:25:23.317115,Uncertain,Uncertain
2025-03-27 19:25:23.350062,Uncertain,Uncertain
2025-03-27 19:25:23.384255,Uncertain,Uncertain
2025-03-27 19:25:23.416191,Uncertain,Uncertain
2025-03-27 19:25:23.450582,Uncertain,Uncertain
2025-03-27 19:25:23.484440,Uncertain,Uncertain
2025-03-27 19:25:23.515600,Uncertain,Uncertain
2025-03-27 19:25:23.550346,Uncertain,Uncertain
2025-03-27 19:25:23.583743,Uncertain,Uncertain
2025-03-27 19:25:23.617705,Uncertain,Uncertain
2025-03-27 19:25:23.650873,Uncertain,Uncertain
2025-03-27 19:25:23.683936,Uncertain,Center
2025-03-27 19:25:23.717135,Center,Uncertain
2025-03-27 19:25:23.748956,Uncertain,Uncertain
2025-03-27 19:25:23.782215,Center,Uncertain
2025-03-27 19:25:23.815426,Center,Uncertain
2025-03-27 19:25:23.849104,Center,Uncertain
2025-03-27 19:25:23.882583,Uncertain,Uncertain
2025-03-27 19:25:23.915921,Uncertain,Center
2025-03-27 19:25:23.950452,Center,Uncertain
2025-03-27 19:25:23.983812,Center,Uncertain
2025-03-27 19:25:24.016631,Uncertain,Uncertain
2025-03-27 19:25:24.050244,Uncertain,Uncertain
2025-03-27 19:25:24.083574,Uncertain,Uncertain
2025-03-27 19:25:24.116822,Uncertain,Uncertain
2025-03-27 19:25:24.149654,Uncertain,Uncertain
2025-03-27 19:25:24.183519,Uncertain,Uncertain
2025-03-27 19:25:24.216933,Left,Uncertain
2025-03-27 19:25:24.250273,Uncertain,Left
2025-03-27 19:25:24.282715,Left,Uncertain
2025-03-27 19:25:24.316303,Left,Left
2025-03-27 19:25:24.350064,Left,Left
2025-03-27 19:25:24.383163,Uncertain,Left
2025-03-27 19:25:24.416514,Uncertain,Left
2025-03-27 19:25:24.449924,Left,Left
2025-03-27 19:25:24.483298,Left,Left
2025-03-27 19:25:24.516492,Left,Left
2025-03-27 19:25:24.550280,Left,Left
2025-03-27 19:25:24.583208,Left,Left
2025-03-27 19:25:24.616884,Left,Left
2025-03-27 19:25:24.650279,Left,Left
2025-03-27 19:25:24.683473,Left,Left
2025-03-27 19:25:24.716689,Left,Left
2025-03-27 19:25:24.750080,Left,Left
2025-03-27 19:25:24.783209,Left,Left
2025-03-27 19:25:24.816626,Left,Left
2025-03-27 19:25:24.849781,Left,Left
2025-03-27 19:25:24.881731,Left,Left
2025-03-27 19:25:24.916294,Left,Left
2025-03-27 19:25:24.949510,Left,Left
2025-03-27 19:25:24.982789,Left,Left
2025-03-27 19:25:25.016442,Left,Left
2025-03-27 19:25:25.049211,Left,Left
2025-03-27 19:25:25.083170,Left,Left
2025-03-27 19:25:25.115590,Left,Left
2025-03-27 19:25:25.149371,Left,Left
2025-03-27 19:25:25.182844,Left,Left
2025-03-27 19:25:25.215716,Left,Left
2025-03-27 19:25:25.249095,Left,Left
2025-03-27 19:25:25.283001,Left,Left
2025-03-27 19:25:25.315879,Left,Left
2025-03-27 19:25:25.348816,Left,Left
2025-03-27 19:25:25.382628,Left,Left
2025-03-27 19:25:25.415964,Left,Left
2025-03-27 19:25:25.449227,Left,Left
2025-03-27 19:25:25.482951,Left,Left
2025-03-27 19:25:25.515967,Left,Left
2025-03-27 19:25:25.549477,Left,Left
2025-03-27 19:25:25.582831,Left,Left
2025-03-27 19:25:25.616057,Left,Left
2025-03-27 19:25:25.649658,Left,Left
2025-03-27 19:25:25.682901,Left,Left
2025-03-27 19:25:25.715288,Left,Left
2025-03-27 19:25:25.749071,Left,Left
2025-03-27 19:25:25.782815,Left,Left
2025-03-27 19:25:25.815585,Left,Left
2025-03-27 19:25:25.849088,Left,Left
2025-03-27 19:25:25.882770,Left,Left
2025-03-27 19:25:25.915724,Left,Left
2025-03-27 19:25:25.949405,Left,Left
2025-03-27 19:25:25.980761,Left,Left
2025-03-27 19:25:26.014741,Left,Left
2025-03-27 19:25:26.048900,Left,Left
2025-03-27 19:25:26.082114,Left,Left
2025-03-27 19:25:26.115373,Left,Left
2025-03-27 19:25:26.148589,Left,Left
2025-03-27 19:25:26.182116,Left,Left
2025-03-27 19:25:26.215626,Left,Left
2025-03-27 19:25:26.247767,Left,Left
2025-03-27 19:25:26.281862,Left,Left
2025-03-27 19:25:26.315426,Left,Left
2025-03-27 19:25:26.348444,Left,Left
2025-03-27 19:25:26.382310,Left,Left
2025-03-27 19:25:26.415501,Left,Left
2025-03-27 19:25:26.447273,Left,Left
2025-03-27 19:25:26.481814,Left,Left
2025-03-27 19:25:26.515385,Left,Left
2025-03-27 19:25:26.548937,Left,Left
2025-03-27 19:25:26.580956,Left,Left
2025-03-27 19:25:26.614741,Left,Left
2025-03-27 19:25:26.648693,Left,Left
2025-03-27 19:25:26.682381,Left,Left
2025-03-27 19:25:26.714246,Left,Left
2025-03-27 19:25:26.748795,Left,Left
2025-03-27 19:25:26.780520,Left,Left
2025-03-27 19:25:26.815175,Left,Left
2025-03-27 19:25:26.848752,Left,Left
2025-03-27 19:25:26.881951,Left,Left
2025-03-27 19:25:26.915045,Left,Left
2025-03-27 19:25:26.948555,Left,Uncertain
2025-03-27 19:25:26.981271,Center,Center
2025-03-27 19:25:27.015527,Uncertain,Uncertain
2025-03-27 19:25:27.047524,Center,Uncertain
2025-03-27 19:25:27.081993,Uncertain,Uncertain
2025-03-27 19:25:27.114544,Uncertain,Uncertain
2025-03-27 19:25:27.148197,Uncertain,Uncertain
2025-03-27 19:25:27.181624,Center,Uncertain
2025-03-27 19:25:27.214851,Center,Uncertain
2025-03-27 19:25:27.247644,Center,Uncertain
2025-03-27 19:25:27.280881,Center,Uncertain
2025-03-27 19:25:27.314064,Uncertain,Uncertain
2025-03-27 19:25:27.347794,Uncertain,Uncertain
2025-03-27 19:25:27.381110,Uncertain,Uncertain
2025-03-27 19:25:27.415273,Uncertain,Uncertain
2025-03-27 19:25:27.448481,Center,Uncertain
2025-03-27 19:25:27.480443,Right,Uncertain
2025-03-27 19:25:27.514558,Right,Uncertain
2025-03-27 19:25:27.548472,Right,Uncertain
2025-03-27 19:25:27.580152,Right,Uncertain
2025-03-27 19:25:27.614362,Right,Uncertain
2025-03-27 19:25:27.648095,Right,Uncertain
2025-03-27 19:25:27.681036,Right,Uncertain
2025-03-27 19:25:27.714644,Right,Uncertain
2025-03-27 19:25:27.748082,Right,Uncertain
2025-03-27 19:25:27.781034,Right,Uncertain
2025-03-27 19:25:27.814376,Right,Uncertain
2025-03-27 19:25:27.848311,Right,Uncertain
2025-03-27 19:25:27.881580,Right,Uncertain
2025-03-27 19:25:27.913514,Right,Uncertain
2025-03-27 19:25:27.947809,Right,Uncertain
2025-03-27 19:25:27.980881,Right,Uncertain
2025-03-27 19:25:28.014605,Right,Uncertain
2025-03-27 19:25:28.047605,Right,Uncertain
2025-03-27 19:25:28.081356,Right,Uncertain
2025-03-27 19:25:28.114051,Right,Uncertain
2025-03-27 19:25:28.147483,Right,Uncertain
2025-03-27 19:25:28.181272,Right,Uncertain
2025-03-27 19:25:28.214778,Right,Uncertain
2025-03-27 19:25:28.247722,Right,Uncertain
2025-03-27 19:25:28.279582,Right,Uncertain
2025-03-27 19:25:28.314375,Right,Uncertain
2025-03-27 19:25:28.347645,Right,Uncertain
2025-03-27 19:25:28.380484,Right,Uncertain
2025-03-27 19:25:28.414529,Right,Uncertain
2025-03-27 19:25:28.446102,Right,Uncertain
2025-03-27 19:25:28.480981,Right,Uncertain
2025-03-27 19:25:28.514289,Right,Uncertain
2025-03-27 19:25:28.547295,Right,Uncertain
2025-03-27 19:25:28.580522,Right,Uncertain
2025-03-27 19:25:28.614150,Right,Uncertain
2025-03-27 19:25:28.647037,Right,Right
2025-03-27 19:25:28.680677,Right,Uncertain
2025-03-27 19:25:28.714009,Right,Right
2025-03-27 19:25:28.747292,Right,Right
2025-03-27 19:25:28.780660,Right,Right
2025-03-27 19:25:28.813951,Right,Right
2025-03-27 19:25:28.846990,Right,Right
2025-03-27 19:25:28.880828,Right,Uncertain
2025-03-27 19:25:28.914004,Right,Uncertain
2025-03-27 19:25:28.947145,Right,Right
2025-03-27 19:25:28.980112,Uncertain,Uncertain
2025-03-27 19:25:29.013981,Uncertain,Uncertain
2025-03-27 19:25:29.046010,Uncertain,Uncertain
2025-03-27 19:25:29.080688,Uncertain,Uncertain
2025-03-27 19:25:29.113647,Uncertain,Uncertain
2025-03-27 19:25:29.147015,Uncertain,Uncertain
2025-03-27 19:25:29.180138,Uncertain,Uncertain
2025-03-27 19:25:29.214318,Center,Uncertain
2025-03-27 19:25:29.246619,Center,Uncertain
2025-03-27 19:25:29.280280,Center,Uncertain
2025-03-27 19:25:29.313689,Center,Uncertain
2025-03-27 19:25:29.347178,Uncertain,Uncertain
2025-03-27 19:25:29.380064,Uncertain,Uncertain
2025-03-27 19:25:29.413259,Center,Center
2025-03-27 19:25:29.446784,Uncertain,Uncertain
2025-03-27 19:25:29.479910,Uncertain,Uncertain
2025-03-27 19:25:29.513615,Uncertain,Uncertain
2025-03-27 19:25:29.547119,Uncertain,Uncertain
